,C,B,AH,A-,BH+,AC-,P
301.0,0.00936288651741,0.000456813188529,0.0142567187712,0.0266675657586,0.0278138296073,0.00114626384869,0.276338632409
301.777777778,0.00928396855786,0.000456280793998,0.0141684332581,0.0266769333121,0.0278143620018,0.00113742868974,0.276426385528
302.555555556,0.00920601655396,0.000455743951531,0.0140812051955,0.0266862093708,0.0278148988443,0.00112868947353,0.276513076748
303.333333333,0.00912901386431,0.000455202737511,0.0139950165748,0.0266953953018,0.0278154400583,0.00112004475652,0.276598724155
304.111111111,0.00905294444653,0.000454657225796,0.0139098500332,0.0267044924256,0.02781598557,0.00111149314445,0.276683345184
304.888888889,0.00897779260632,0.000454107488948,0.0138256885819,0.0267135020367,0.0278165353069,0.00110303327021,0.276766956899
305.666666667,0.00890354298885,0.000453553598278,0.013742515596,0.026722425405,0.0278170891975,0.00109466379254,0.276849575994
306.444444444,0.00883018057008,0.000452995623878,0.0136603148055,0.0267312637767,0.0278176471719,0.00108638339524,0.27693121881
307.222222222,0.00875769064812,0.00045243363465,0.0135790702855,0.0267400183747,0.0278182091612,0.00107819078648,0.277011901341
308.0,0.00868605883492,0.000451867698331,0.0134987664478,0.0267486903992,0.0278187750975,0.00107008469824,0.277091639242
308.777777778,0.0086152710481,0.000451297881521,0.0134193880317,0.0267572810285,0.0278193449143,0.0010620638858,0.277170447842
309.555555556,0.00854531350305,0.000450724249701,0.0133409200961,0.026765791419,0.0278199185461,0.00105412712715,0.277248342145
310.333333333,0.00847617270527,0.000450146867266,0.0132633480113,0.026774222706,0.0278204959285,0.00104627322258,0.277325336848
311.111111111,0.00840783544293,0.00044956579754,0.0131866574508,0.0267825760042,0.0278210769983,0.00103850099412,0.277401446339
311.888888889,0.00834028877964,0.000448981102802,0.0131108343837,0.0267908524079,0.027821661693,0.0010308092851,0.277476684711
312.666666667,0.00827352004749,0.000448392844308,0.0130358650676,0.0267990529918,0.0278222499515,0.00102319695968,0.277551065769
313.444444444,0.00820751684021,0.000447801082312,0.0129617360411,0.0268071788111,0.0278228417135,0.00101566290241,0.277624603033
314.222222222,0.00814226700659,0.000447205876087,0.0128884341166,0.0268152309019,0.0278234369197,0.00100820601778,0.277697309751
315.0,0.0080777586441,0.000446607283945,0.0128159463739,0.0268232102821,0.0278240355119,0.00100082522978,0.277769198902
315.777777778,0.00801398009262,0.000446005363256,0.0127442601534,0.0268311179511,0.0278246374326,0.000993519481496,0.277840283202
316.555555556,0.00795091992849,0.000445400170471,0.0126733630497,0.0268389548906,0.0278252426253,0.000986287734707,0.277910575113
317.333333333,0.00788856695856,0.000444791761135,0.0126032429052,0.0268467220652,0.0278258510347,0.000979128969472,0.277980086848
318.111111111,0.00782691021456,0.000444180189913,0.0125338878042,0.0268544204222,0.0278264626059,0.000972042183746,0.278048830378
318.888888889,0.00776593894753,0.000443565510601,0.0124652860671,0.0268620508922,0.0278270772852,0.000965026393002,0.278116817435
319.666666667,0.00770564262247,0.000442947776148,0.0123974262444,0.0268696143898,0.0278276950197,0.000958080629857,0.278184059524
320.444444444,0.00764601091314,0.00044232703867,0.0123302971114,0.0268771118134,0.0278283157571,0.000951203943712,0.278250567919
321.222222222,0.0075870336969,0.000441703349472,0.0122638876627,0.0268845440459,0.0278289394463,0.000944395400397,0.278316353679
322.0,0.00752870055364,0.000441076761012,0.0121981865571,0.0268919120083,0.0278295660348,0.000937654026512,0.278381428196
322.777777778,0.0074710021984,0.000440447320922,0.012133183703,0.0268992165071,0.0278301954749,0.000930978967811,0.27844580161
323.555555556,0.00741392908948,0.000439815078118,0.0120688687214,0.0269064583798,0.0278308277177,0.000924369337923,0.278509484349
324.333333333,0.00735747187072,0.000439180080771,0.0120052314326,0.0269136384498,0.027831462715,0.000917824265255,0.27857248664
325.111111111,0.00730162136694,0.000438542376318,0.011942261852,0.0269207575266,0.0278321004195,0.000911342892903,0.278634818516
325.888888889,0.00724636857955,0.000437902011474,0.0118799501853,0.0269278164059,0.0278327407843,0.000904924378435,0.278696489818
326.666666667,0.00719170468242,0.000437259032244,0.0118182868241,0.0269348158699,0.0278333837636,0.000898567893636,0.2787575102
327.444444444,0.00713762101782,0.000436613483937,0.0117572623418,0.0269417566876,0.0278340293119,0.000892272624226,0.278817889134
328.222222222,0.00708410909247,0.000435965411183,0.011696867489,0.026948639615,0.0278346773846,0.000886037769588,0.278877635914
329.0,0.00703116057376,0.000435314857942,0.0116370931899,0.0269554653954,0.0278353279379,0.000879862542491,0.27893675966
329.777777778,0.00697876728602,0.000434661867519,0.0115779305381,0.0269622347595,0.0278359809283,0.000873746168823,0.278995269321
330.555555556,0.0069269212069,0.000434006482577,0.0115193707925,0.0269689484259,0.0278366363132,0.000867687887325,0.279053173682
331.333333333,0.00687561446389,0.000433348745148,0.0114614053741,0.0269756071013,0.0278372940507,0.000861686949338,0.279110481363
332.111111111,0.00682479293359,0.000432688884451,0.0114039745335,0.0269822164116,0.0278379539114,0.000855737499744,0.279167252343
332.888888889,0.0067744962045,0.000432026717907,0.0113471219356,0.0269887722804,0.0278386160779,0.000849843797532,0.279223442774
333.666666667,0.00672471670626,0.000431362284685,0.0112908394595,0.0269952752582,0.0278392805111,0.000844005252878,0.279279060817
334.444444444,0.00667544707799,0.000430695625078,0.0112351191284,0.027001725961,0.0278399471707,0.000838221209721,0.279334114488
335.222222222,0.00662668011955,0.00043002677938,0.0111799531091,0.0270081250219,0.0278406160164,0.000832490994573,0.279388611662
336.0,0.0065784087717,0.000429355787478,0.0111253337092,0.0270144730739,0.0278412870083,0.00082681393446,0.27944256007
336.777777778,0.00653062610683,0.000428682688709,0.0110712533745,0.0270207707437,0.0278419601071,0.000821189363426,0.279495967306
337.555555556,0.00648332532385,0.00042800752182,0.0110177046861,0.0270270186492,0.027842635274,0.000815616624815,0.279548840827
338.333333333,0.00643649974457,0.000427330324962,0.0109646803571,0.0270332173989,0.0278433124708,0.00081009507198,0.27960118796
339.111111111,0.00639014281067,0.000426651135695,0.0109121732303,0.0270393675917,0.0278439916601,0.000804624068421,0.279653015897
339.888888889,0.00634424808096,0.000425969991001,0.0108601762752,0.0270454698171,0.0278446728048,0.000799202987714,0.279704331708
340.666666667,0.0062988092288,0.000425286927296,0.010808682585,0.0270515246551,0.0278453558685,0.000793831213357,0.279755142334
341.444444444,0.00625382003956,0.000424601980443,0.0107576853741,0.0270575326768,0.0278460408154,0.0007885081386,0.279805454598
342.222222222,0.00620927440822,0.000423915185765,0.0107071779757,0.0270634944438,0.02784672761,0.000783233166263,0.279855275202
343.0,0.00616516633701,0.000423226578055,0.0106571538391,0.0270694105092,0.0278474162177,0.000778005708554,0.279904610731
343.777777778,0.00612148993797,0.000422536191564,0.0106076065324,0.0270752814168,0.0278481066042,0.000772825187395,0.279953467651
344.555555556,0.00607823942178,0.000421844060063,0.0105585297307,0.0270811077024,0.0278487987357,0.000767691033382,0.280001852321
345.333333333,0.00603540909855,0.000421150216838,0.0105099172167,0.0270868898931,0.027849492579,0.000762602685844,0.280049770992
346.111111111,0.00599299337675,0.000420454694689,0.0104617628797,0.0270926285083,0.0278501881011,0.00075755959279,0.280097229807
346.888888889,0.00595098676113,0.000419757525948,0.0104140607133,0.0270983240591,0.0278508852699,0.000752561210756,0.280144234804
347.666666667,0.00590938385073,0.000419058742481,0.0103668048133,0.0271039770487,0.0278515840533,0.000747607004653,0.280190791921
348.444444444,0.00586817933683,0.000418358375702,0.0103199893755,0.0271095879725,0.0278522844201,0.000742696447605,0.280236906992
349.222222222,0.00582736800107,0.000417656456582,0.0102736086938,0.0271151573184,0.0278529863392,0.000737829020803,0.280282585754
350.0,0.00578694471354,0.000416953015657,0.0102276571579,0.0271206855668,0.0278536897801,0.000733004213353,0.280327833849
350.777777778,0.00574690443098,0.000416248083038,0.0101821292515,0.0271261731906,0.0278543947128,0.000728221522129,0.280372656823
351.555555556,0.00570724219493,0.00041554168842,0.0101370195503,0.0271316206557,0.0278551011074,0.000723480451629,0.28041706013
352.333333333,0.00566795313004,0.000414833861088,0.0100923227203,0.0271370284209,0.0278558089347,0.000718780513838,0.280461049132
353.111111111,0.00562903245682,0.000414124629848,0.0100480335317,0.0271423969363,0.027856518166,0.000714121229696,0.28050462909
353.888888889,0.00559047544498,0.000413414023293,0.0100041468076,0.0271477266485,0.0278572287725,0.00070950212405,0.280547805207
354.666666667,0.00555227745852,0.00041270206953,0.00996065747383,0.0271530179958,0.0278579407263,0.000704922730482,0.280590582587
355.444444444,0.00551443393788,0.000411988796291,0.00991756053902,0.0271582714099,0.0278586539995,0.000700382589559,0.280632966249
356.222222222,0.00547694039847,0.000411274230933,0.00987485109337,0.0271634873162,0.0278593685649,0.000695881248689,0.280674961129
357.0,0.00543979242912,0.000410558400455,0.00983252430683,0.0271686661334,0.0278600843953,0.000691418261985,0.280716572085
357.777777778,0.00540298569064,0.000409841331496,0.00979057542755,0.0271738082742,0.0278608014643,0.000686993190146,0.280757803896
358.555555556,0.00536651591438,0.000409123050349,0.00974899978031,0.0271789141451,0.0278615197454,0.000682605600334,0.280798661262
359.333333333,0.00533037890078,0.000408403582962,0.00970779276505,0.0271839841468,0.0278622392128,0.000678255066061,0.28083914881
360.111111111,0.00529457051808,0.000407682954949,0.00966694985534,0.0271890186738,0.0278629598408,0.00067394116707,0.280879271091
360.888888889,0.00525908670091,0.000406961191592,0.00962646659695,0.027194018115,0.0278636816042,0.000669663489232,0.280919032586
361.666666667,0.00522392347064,0.000406238317718,0.00958633863035,0.0271989828513,0.0278644044781,0.000665421626773,0.280958437679
362.444444444,0.00518907686718,0.000405514358127,0.00954656161561,0.0272039132626,0.0278651284377,0.000661215175104,0.280997490734
363.222222222,0.00515454301683,0.000404789337146,0.00950713130689,0.0272088097209,0.0278658534587,0.000657043737719,0.281036196022
364.0,0.00512031810722,0.000404063278793,0.00946804352508,0.0272136725931,0.027866579517,0.000652906923884,0.281074557745
364.777777778,0.0050863983861,0.000403336206784,0.00942929415656,0.0272185022405,0.027867306589,0.000648804348493,0.281112580042
365.555555556,0.00505278016021,0.000402608144539,0.00939087915187,0.0272232990193,0.0278680346513,0.000644735631958,0.281150266984
366.333333333,0.00501945979414,0.000401879115186,0.00935279452458,0.0272280632805,0.0278687636806,0.000640700400102,0.281187622582
367.111111111,0.00498643370923,0.000401149141569,0.00931503635001,0.0272327953702,0.0278694936542,0.000636698284064,0.281224650783
367.888888889,0.00495369838249,0.000400418246247,0.00927760076408,0.0272374956293,0.0278702245495,0.000632728920207,0.281261355474
368.666666667,0.00492125034551,0.000399686451506,0.00924048396218,0.0272421643943,0.0278709563443,0.000628791950025,0.281297740481
369.444444444,0.00488908618346,0.000398953779359,0.009203682198,0.0272468019964,0.0278716890164,0.00062488702006,0.281333809573
370.222222222,0.00485720253404,0.000398220251552,0.00916719178251,0.0272514087624,0.0278724225442,0.000621013781808,0.281369566461
371.0,0.0048255960865,0.000397485889569,0.00913100908282,0.0272559850146,0.0278731569062,0.00061717189164,0.281405014798
371.777777778,0.00479426358069,0.000396750714635,0.00909513052114,0.0272605310704,0.0278738920812,0.000613361010716,0.281440158185
372.555555556,0.00476320180607,0.000396014747722,0.00905955257379,0.0272650472432,0.0278746280481,0.000609580804906,0.281475000166
373.333333333,0.00473240760082,0.00039527800955,0.00902427177016,0.0272695338415,0.0278753647862,0.000605830944707,0.281509544231
374.111111111,0.00470187785092,0.000394540520597,0.00898928469176,0.02727399117,0.0278761022752,0.000602111105167,0.28154379382
374.888888889,0.00467160948925,0.000393802301095,0.00895458797122,0.0272784195289,0.0278768404947,0.000598420965807,0.281577752321
375.666666667,0.00464159949474,0.000393063371041,0.00892017829139,0.0272828192142,0.0278775794248,0.000594760210548,0.281611423071
376.444444444,0.00461184489151,0.000392323750197,0.00888605238439,0.027287190518,0.0278783190456,0.000591128527633,0.281644809357
377.222222222,0.00458234274805,0.000391583458096,0.00885220703075,0.0272915337281,0.0278790593377,0.000587525609562,0.281677914419
378.0,0.0045530901764,0.000390842514041,0.00881863905849,0.0272958491287,0.0278798002818,0.000583951153012,0.281710741447
378.777777778,0.00452408433134,0.000390100937116,0.00878534534226,0.0273001369999,0.0278805418587,0.000580404858775,0.281743293586
379.555555556,0.00449532240965,0.000389358746184,0.00875232280254,0.0273043976179,0.0278812840496,0.000576886431686,0.281775573935
380.333333333,0.00446680164932,0.000388615959889,0.00871956840478,0.0273086312553,0.0278820268359,0.00057339558056,0.281807585547
381.111111111,0.00443851932881,0.000387872596667,0.00868707915861,0.027312838181,0.0278827701991,0.00056993201812,0.28183933143
381.888888889,0.00441047276633,0.000387128674741,0.00865485211701,0.0273170186601,0.0278835141211,0.000566495460939,0.281870814549
382.666666667,0.00438265931912,0.000386384212129,0.00862288437561,0.0273211729543,0.0278842585837,0.000563085629374,0.281902037828
383.444444444,0.00435507638274,0.000385639226646,0.00859117307187,0.0273253013216,0.0278850035691,0.000559702247506,0.281933004146
384.222222222,0.00432772139041,0.000384893735906,0.00855971538437,0.0273294040168,0.0278857490599,0.000556345043078,0.281963716343
385.0,0.00430059181234,0.000384147757327,0.00852850853207,0.027333481291,0.0278864950385,0.000553013747436,0.281994177217
385.777777778,0.00427368515504,0.000383401308132,0.0084975497736,0.0273375333922,0.0278872414877,0.000549708095469,0.282024389526
386.555555556,0.00424699896073,0.000382654405353,0.0084668364066,0.0273415605649,0.0278879883904,0.000546427825556,0.28205435599
387.333333333,0.00422053080668,0.000381907065834,0.00843636576697,0.0273455630505,0.02788873573,0.000543172679506,0.28208407929
388.111111111,0.00419427830458,0.000381159306234,0.00840613522826,0.0273495410871,0.0278894834896,0.000539942402504,0.28211356207
388.888888889,0.00416823909999,0.000380411143027,0.00837614220101,0.0273534949097,0.0278902316528,0.000536736743058,0.282142806934
389.666666667,0.00414241087169,0.000379662592508,0.00834638413208,0.0273574247503,0.0278909802033,0.000533555452947,0.282171816452
390.444444444,0.00411679133117,0.000378913670796,0.00831685850405,0.0273613308378,0.027891729125,0.000530398287163,0.282200593158
391.222222222,0.00409137822199,0.000378164393832,0.00828756283461,0.0273652133981,0.027892478402,0.000527265003869,0.282229139551
392.0,0.00406616931928,0.000377414777387,0.00825849467592,0.0273690726541,0.0278932280184,0.000524155364341,0.282257458093
392.777777778,0.00404116242917,0.000376664837061,0.00822965161406,0.0273729088258,0.0278939779587,0.000521069132924,0.282285551215
393.555555556,0.00401635539378,0.000375914588248,0.00820103127453,0.0273767221299,0.0278947282075,0.000518006077604,0.282313421305
394.333333333,0.00399174607401,0.000375164046261,0.00817263130327,0.0273805127814,0.0278954787495,0.00051496596811,0.282341070735
395.111111111,0.0039673323659,0.000374413226202,0.00814444938467,0.0273842809919,0.0278962295696,0.000511948577679,0.282368501833
395.888888889,0.00394311219441,0.000373662143016,0.00811648323475,0.0273880269703,0.0278969806528,0.00050895368244,0.2823957169
396.666666667,0.00391908351295,0.000372910811487,0.00808873060067,0.0273917509229,0.0278977319843,0.000505981061364,0.282422718202
397.444444444,0.00389524430291,0.000372159246245,0.00806118926024,0.0273954530533,0.0278984835495,0.000503030496212,0.282449507978
398.222222222,0.00387159257319,0.000371407461764,0.00803385702131,0.0273991335625,0.027899235334,0.000500101771495,0.282476088432
399.0,0.00384812635974,0.000370655472367,0.00800673172139,0.027402792649,0.0278999873234,0.000497194674428,0.282502461743
399.777777778,0.00382484372508,0.000369903292226,0.00797981122705,0.0274064305087,0.0279007395036,0.000494308994892,0.282528630057
400.555555556,0.00380174275791,0.000369150935367,0.00795309343352,0.027410047335,0.0279014918604,0.000491444525389,0.282554595493
401.333333333,0.00377882157264,0.000368398415668,0.00792657626415,0.0274136433191,0.0279022443801,0.000488601061005,0.282580360143
402.111111111,0.00375607830895,0.000367645746866,0.00790025767002,0.0274172186496,0.0279029970489,0.000485778399369,0.282605926068
402.888888889,0.00373351113141,0.000366892942554,0.00787413562941,0.0274207735126,0.0279037498532,0.000482976340615,0.282631295305
403.666666667,0.00371111822906,0.000366140016185,0.00784820814741,0.0274243080923,0.0279045027796,0.000480194687341,0.28265646986
404.444444444,0.00368889781498,0.000365386981074,0.00782247325545,0.0274278225701,0.0279052558147,0.00047743324458,0.282681451717
405.222222222,0.00366684812593,0.0003646338504,0.00779692901089,0.0274313171256,0.0279060089454,0.000474691819751,0.282706242831
406.0,0.00364496742196,0.000363880637208,0.00777157349661,0.0274347919359,0.0279067621586,0.000471970222635,0.282730845132
406.777777778,0.00362325398601,0.000363127354409,0.00774640482055,0.027438247176,0.0279075154414,0.000469268265333,0.282755260525
407.555555556,0.00360170612355,0.000362374014783,0.00772142111536,0.0274416830188,0.027908268781,0.00046658576223,0.282779490891
408.333333333,0.00358032216225,0.000361620630981,0.00769662053798,0.0274450996348,0.0279090221648,0.000463922529967,0.282803538085
409.111111111,0.00355910045154,0.000360867215527,0.00767200126926,0.0274484971929,0.0279097755803,0.000461278387401,0.282827403938
409.888888889,0.00353803936236,0.000360113780817,0.00764756151353,0.0274518758594,0.027910529015,0.000458653155578,0.282851090259
410.666666667,0.00351713728673,0.000359360339125,0.00762329949833,0.027455235799,0.0279112824567,0.000456046657696,0.282874598832
411.444444444,0.00349639263747,0.000358606902601,0.00759921347392,0.0274585771741,0.0279120358932,0.000453458719075,0.28289793142
412.222222222,0.00347580384785,0.000357853483272,0.00757530171301,0.0274619001454,0.0279127893125,0.000450889167125,0.282921089762
413.0,0.00345536937124,0.000357100093047,0.00755156251037,0.0274652048714,0.0279135427027,0.000448337831317,0.282944075574
413.777777778,0.00343508768086,0.000356346743717,0.00752799418248,0.0274684915089,0.0279142960521,0.000445804543152,0.282966890553
414.555555556,0.00341495726937,0.000355593446954,0.00750459506721,0.0274717602127,0.0279150493488,0.000443289136129,0.282989536371
415.333333333,0.00339497664867,0.000354840214318,0.00748136352346,0.0274750111357,0.0279158025815,0.000440791445721,0.283012014682
416.111111111,0.00337514434951,0.000354087057251,0.00745829793084,0.0274782444292,0.0279165557385,0.000438311309342,0.283034327118
416.888888889,0.00335545892123,0.000353333987086,0.00743539668937,0.0274814602424,0.0279173088087,0.000435848566319,0.283056475289
417.666666667,0.0033359189315,0.000352581015041,0.00741265821914,0.0274846587229,0.0279180617807,0.000433403057868,0.283078460787
418.444444444,0.00331652296598,0.000351828152228,0.00739008096,0.0274878400165,0.0279188146436,0.000430974627061,0.283100285184
419.222222222,0.00329726962808,0.000351075409648,0.00736766337125,0.0274910042673,0.0279195673861,0.000428563118806,0.28312195003
420.0,0.00327815753866,0.000350322798196,0.00734540393138,0.0274941516178,0.0279203199976,0.000426168379816,0.283143456858
420.777777778,0.00325918533578,0.000349570328659,0.00732330113774,0.0274972822085,0.0279210724671,0.000423790258584,0.283164807182
421.555555556,0.00324035167444,0.000348818011721,0.00730135350623,0.0275003961787,0.0279218247841,0.000421428605359,0.283186002497
422.333333333,0.0032216552263,0.000348065857963,0.00727955957109,0.0275034936657,0.0279225769378,0.000419083272119,0.283207044278
423.111111111,0.00320309467944,0.000347313877863,0.00725791788455,0.0275065748054,0.0279233289179,0.000416754112549,0.283227933985
423.888888889,0.00318466873809,0.000346562081796,0.0072364270166,0.027509639732,0.027924080714,0.000414440982014,0.283248673057
424.666666667,0.00316637612243,0.000345810480041,0.0072150855547,0.0275126885782,0.0279248323157,0.000412143737538,0.283269262917
425.444444444,0.00314821556828,0.000345059082775,0.00719389210353,0.0275157214752,0.027925583713,0.000409862237779,0.283289704971
426.222222222,0.00313018582694,0.000344307900079,0.00717284528471,0.0275187385527,0.0279263348957,0.000407596343007,0.283310000607
427.0,0.0031122856649,0.000343556941937,0.00715194373659,0.0275217399388,0.0279270858538,0.000405345915079,0.283330151197
427.777777778,0.00309451386412,0.000342806218233,0.00713118611451,0.0275247257601,0.0279278365776,0.000403110817478,0.283350158095
428.555555556,0.00307686922133,0.000342055738759,0.00711057108999,0.0275276961418,0.027928587057,0.000400890915232,0.28337002264
429.333333333,0.00305935054726,0.000341305513218,0.00709009734998,0.0275306512077,0.0279293372826,0.000398686074837,0.283389746155
430.111111111,0.00304195666698,0.000340555551218,0.00706976359715,0.0275335910803,0.0279300872446,0.000396496164288,0.283409329946
430.888888889,0.00302468641951,0.000339805862282,0.0070495685495,0.0275365158805,0.0279308369335,0.000394321053041,0.283428775304
431.666666667,0.00300753865773,0.000339056455838,0.00702951094023,0.0275394257279,0.0279315863399,0.000392160612009,0.283448083507
432.444444444,0.00299051224839,0.000338307341227,0.00700958951784,0.027542320741,0.0279323354546,0.000390014713566,0.283467255815
433.222222222,0.00297360607179,0.000337558527699,0.00698980304565,0.0275452010366,0.0279330842681,0.000387883231512,0.283486293474
434.0,0.00295681902147,0.000336810024418,0.00697015030158,0.0275480667303,0.0279338327714,0.000385766041048,0.283505197714
434.777777778,0.00294015000411,0.000336061840461,0.00695063007797,0.0275509179366,0.0279345809553,0.000383663018756,0.283523969754
435.555555556,0.00292359793927,0.00033531398482,0.00693124118131,0.0275537547684,0.027935328811,0.000381574042584,0.283542610795
436.333333333,0.00290716175925,0.000334566466404,0.00691198243211,0.0275565773376,0.0279360763294,0.000379498991825,0.283561122026
437.111111111,0.00289084040886,0.000333819294036,0.00689285266462,0.0275593857547,0.0279368235017,0.000377437747098,0.283579504621
437.888888889,0.00287463284528,0.000333072476458,0.00687385072669,0.027562180129,0.0279375703193,0.000375390190331,0.283597759741
438.666666667,0.00285853803787,0.00033232602233,0.00685497547956,0.0275649605687,0.0279383167735,0.000373356204743,0.283615888534
439.444444444,0.00284255496797,0.000331579940231,0.00683622579765,0.0275677271807,0.0279390628556,0.00037133567483,0.283633892134
440.222222222,0.00282668262878,0.00033083423866,0.00681760056839,0.0275704800708,0.0279398085571,0.000369328486342,0.283651771662
441.0,0.00281092002511,0.000330088926037,0.00679909869202,0.0275732193435,0.0279405538697,0.000367334526269,0.283669528226
441.777777778,0.0027952661733,0.000329344010702,0.00678071908144,0.0275759451023,0.0279412987851,0.000365353682826,0.283687162921
442.555555556,0.00277972010101,0.000328599500921,0.00676246066197,0.0275786574494,0.0279420432949,0.000363385845434,0.28370467683
443.333333333,0.00276428084706,0.00032785540488,0.00674432237125,0.0275813564862,0.0279427873909,0.000361430904708,0.283722071025
444.111111111,0.00274894746128,0.00032711173069,0.006726303159,0.0275840423127,0.0279435310651,0.000359488752434,0.283739346563
444.888888889,0.00273371900434,0.000326368486388,0.00670840198688,0.0275867150278,0.0279442743094,0.000357559281561,0.283756504491
445.666666667,0.00271859454764,0.000325625679934,0.00669061782835,0.0275893747297,0.0279450171158,0.000355642386182,0.283773545843
446.444444444,0.00270357317311,0.000324883319218,0.00667294966843,0.027592021515,0.0279457594766,0.000353737961519,0.283790471642
447.222222222,0.00268865397308,0.000324141412054,0.00665539650362,0.0275946554798,0.0279465013837,0.00035184590391,0.2838072829
448.0,0.00267383605014,0.000323399966185,0.00663795734169,0.0275972767188,0.0279472428296,0.000349966110791,0.283823980616
448.777777778,0.00265911851699,0.000322658989282,0.00662063120153,0.0275998853258,0.0279479838065,0.000348098480686,0.283840565779
449.555555556,0.00264450049631,0.000321918488946,0.00660341711301,0.0276024813936,0.0279487243068,0.00034624291319,0.283857039367
450.333333333,0.00262998112061,0.000321178472707,0.00658631411684,0.0276050650141,0.0279494643231,0.000344399308953,0.283873402347
451.111111111,0.0026155595321,0.000320438948027,0.00656932126436,0.0276076362781,0.0279502038478,0.000342567569674,0.283889655675
451.888888889,0.00260123488254,0.000319699922298,0.00655243761748,0.0276101952754,0.0279509428735,0.000340747598078,0.283905800296
452.666666667,0.00258700633316,0.000318961402845,0.00653566224847,0.027612742095,0.0279516813929,0.000338939297909,0.283921837146
453.444444444,0.00257287305444,0.000318223396924,0.00651899423984,0.0276152768249,0.0279524193989,0.000337142573916,0.283937767149
454.222222222,0.00255883422609,0.000317485911726,0.0065024326842,0.0276177995522,0.0279531568841,0.000335357331838,0.283953591219
455.0,0.00254488903682,0.000316748954376,0.00648597668414,0.027620310363,0.0279538938414,0.000333583478392,0.283969310262
455.777777778,0.00253103668432,0.000316012531931,0.00646962535206,0.0276228093426,0.0279546302639,0.000331820921263,0.283984925171
456.555555556,0.00251727637503,0.000315276651387,0.00645337781005,0.0276252965753,0.0279553661444,0.000330069569088,0.284000436833
457.333333333,0.00250360732413,0.000314541319672,0.00643723318978,0.0276277721447,0.0279561014761,0.000328329331446,0.284015846121
458.111111111,0.00249002875533,0.000313806543653,0.00642119063236,0.0276302361333,0.0279568362521,0.000326600118845,0.284031153903
458.888888889,0.00247653990081,0.000313072330133,0.00640524928819,0.0276326886229,0.0279575704657,0.000324881842712,0.284046361033
459.666666667,0.00246314000109,0.000312338685852,0.00638940831685,0.0276351296946,0.0279583041099,0.00032317441538,0.284061468361
460.444444444,0.00244982830492,0.00031160561749,0.00637366688702,0.0276375594282,0.0279590371783,0.000321477750077,0.284076476722
461.222222222,0.00243660406917,0.000310873131663,0.00635802417627,0.0276399779032,0.0279597696641,0.000319791760913,0.284091386947
462.0,0.00242346655871,0.000310141234929,0.00634247937103,0.027642385198,0.0279605015609,0.000318116362873,0.284106199855
462.777777778,0.00241041504632,0.000309409933785,0.00632703166642,0.0276447813902,0.027961232862,0.000316451471801,0.284120916259
463.555555556,0.00239744881258,0.000308679234665,0.00631168026615,0.0276471665567,0.0279619635611,0.000314797004395,0.28413553696
464.333333333,0.00238456714576,0.00030794914395,0.00629642438241,0.0276495407736,0.0279626936518,0.00031315287819,0.284150062753
465.111111111,0.00237176934173,0.000307219667958,0.00628126323575,0.0276519041163,0.0279634231278,0.000311519011553,0.284164494424
465.888888889,0.00235905470385,0.000306490812949,0.00626619605498,0.0276542566592,0.0279641519828,0.00030989532367,0.284178832749
466.666666667,0.00234642254288,0.000305762585129,0.00625122207705,0.0276565984761,0.0279648802107,0.000308281734536,0.2841930785
467.444444444,0.00233387217688,0.000305034990643,0.00623634054697,0.0276589296402,0.0279656078051,0.000306678164945,0.284207232435
468.222222222,0.00232140293109,0.000304308035581,0.00622155071766,0.0276612502237,0.0279663347602,0.000305084536483,0.284221295309
469.0,0.0023090141379,0.000303581725978,0.00620685184988,0.0276635602983,0.0279670610698,0.000303500771513,0.284235267868
469.777777778,0.00229670513668,0.000302856067812,0.00619224321215,0.0276658599348,0.027967786728,0.000301926793169,0.284249150847
470.555555556,0.00228447527374,0.000302131067006,0.00617772408058,0.0276681492034,0.0279685117288,0.000300362525348,0.284262944978
471.333333333,0.00227232390222,0.00030140672943,0.00616329373883,0.0276704281737,0.0279692360664,0.000298807892697,0.284276650982
472.111111111,0.00226025038203,0.000300683060898,0.00614895147801,0.0276726969143,0.0279699597349,0.000297262820604,0.284290269574
472.888888889,0.0022482540797,0.000299960067171,0.00613469659655,0.0276749554934,0.0279706827286,0.000295727235194,0.284303801462
473.666666667,0.00223633436838,0.000299237753957,0.00612052840013,0.0276772039785,0.0279714050418,0.000294201063314,0.284317247345
474.444444444,0.00222449062768,0.000298516126912,0.0061064462016,0.0276794424363,0.0279721266689,0.000292684232528,0.284330607917
475.222222222,0.00221272224363,0.000297795191638,0.00609244932085,0.027681670933,0.0279728476041,0.000291176671106,0.284343883862
476.0,0.00220102860859,0.000297074953686,0.00607853708476,0.0276838895341,0.0279735678421,0.000289678308019,0.28435707586
476.777777778,0.00218940912114,0.000296355418556,0.00606470882709,0.0276860983043,0.0279742873772,0.000288189072926,0.284370184583
477.555555556,0.00217786318607,0.000295636591697,0.0060509638884,0.0276882973079,0.0279750062041,0.000286708896169,0.284383210695
478.333333333,0.00216639021421,0.000294918478505,0.00603730161594,0.0276904866085,0.0279757243173,0.000285237708764,0.284396154854
479.111111111,0.00215498962245,0.00029420108433,0.00602372136363,0.0276926662691,0.0279764417115,0.000283775442393,0.284409017712
